"Paper_ID","Year","Title","Primary_Category","Secondary_Category","Role","Method","Task","Input_Level","Output_Level","Platform","Feedback","Verification","Benchmark","Tool","Agentic","Priority","Classification_Confidence","Classification_Rationale","Needs_Review","PDF_Path","Note_Path","Code_Status","Code_URL","Code_Checked_At"
"42","2025","CompilerGPT: Leveraging Large Language Models for Analyzing and Acting on Compiler Optimization Reports","TRANSLATOR","T5_Repair_Compiler_Feedback","TRANSLATOR_TRANSFORMER;REPAIRER","Prompting;CoT;Search","REPAIR","SOURCE;COMPILER_CONFIG","SOURCE","GCC","NONE","NONE","NO","NONE","NO","中高","HIGH","The model directly emits repaired source code using compiler feedback; therefore its primary compiler role is TRANSLATOR. Audit evidence: The note documents an LLM diagnosis–rewrite loop whose final artifact is revised source code; compiler reports are feedback, so this is TRANSLATOR rather than Selector.","NO","02_LLM_as_Translator/05_Repair_Compiler_Feedback/42-CompilerGPT Leveraging Large Language Models for Analyzing and Acting on Compiler Optimization/paper.pdf","文献逐篇阅读/02_LLM_as_Translator/05_Repair_Compiler_Feedback/42_CompilerGPT_Leveraging_Large_Language_Models_for_Analyzing_and_Acting_.md","NOT_CHECKED","",""
"45","2026","Beyond Pass-by-Pass Optimization: Intent-Driven IR Optimization with Large Language Models (IntOpt)","TRANSLATOR","T2_IR_ASM_Optimization_Superoptimization","TRANSLATOR_TRANSFORMER","NONE","OPT;VERIFICATION","LLVM_IR;ASM","LLVM_IR;ASM","LLVM","Verifier_Feedback","Alive2","NO","Alive2;LLVM","NO","高","HIGH","The model directly emits optimized IR or assembly; therefore its primary compiler role is TRANSLATOR.","NO","02_LLM_as_Translator/02_IR_ASM_Optimization_Superoptimization/16-Beyond Pass-by-Pass Optimization Intent-Driven IR Optimization with Large Language Models. arXi/paper.pdf","文献逐篇阅读/02_LLM_as_Translator/02_IR_ASM_Optimization_Superoptimization/45_Beyond_Pass_by_Pass_Optimization_Intent_Driven_IR_Optimization_with_La.md","NOT_CHECKED","",""
"55","2021","Program Synthesis with Large Language Models","SUPPORTING","B3_LLM_RL_Foundation","INFRA_EVALUATOR","NONE","ANALYSIS","NL;SOURCE","SOURCE","GPU","NONE","Functional_Test","YES","NONE","NO","低","HIGH","The work provides a foundation model or learning foundation rather than one final compiler role; the LM does not itself serve as the system's Selector, Translator, or Generator, therefore classified as SUPPORTING.","NO","90_Supporting/03_LLM_RL_Foundation/45-Program Synthesis with LLMs. arXiv 2021/paper.pdf","文献逐篇阅读/90_Supporting/03_LLM_RL_Foundation/55_Program_Synthesis_with_Large_Language_Models.md","NOT_CHECKED","",""
"56","2021","Learning C to x86 Translation: An Exploration of Neural Compilation","TRANSLATOR","T3_Translation_CrossLanguage_CrossISA","TRANSLATOR_TRANSFORMER","NONE","TRANSLATION","SOURCE;ASM;BINARY","SOURCE;ASM","GCC;x86","NONE","NONE","NO","NONE","NO","低","HIGH","The model directly emits a translated program representation; therefore its primary compiler role is TRANSLATOR.","NO","02_LLM_as_Translator/03_Translation_CrossLanguage_CrossISA/46-Learning C to x86 Translation. arXiv 2021/paper.pdf","文献逐篇阅读/02_LLM_as_Translator/03_Translation_CrossLanguage_CrossISA/56_Learning_C_to_x86_Translation.md","NOT_CHECKED","",""
"57","2024","Introducing Compiler Semantics into Large Language Models as Program Language Translators","TRANSLATOR","T3_Translation_CrossLanguage_CrossISA","TRANSLATOR_TRANSFORMER","Formal_Symbolic","TRANSLATION","SOURCE;ASM;BINARY","SOURCE;ASM","x86","NONE","NONE","NO","NONE","NO","低","HIGH","The model directly emits a translated program representation; therefore its primary compiler role is TRANSLATOR.","NO","02_LLM_as_Translator/03_Translation_CrossLanguage_CrossISA/47-Introducing Compiler Semantics LLMs. EMNLP 2024/paper.pdf","文献逐篇阅读/02_LLM_as_Translator/03_Translation_CrossLanguage_CrossISA/57_Compiler_Semantics_for_C_to_x86_LLMs.md","NOT_CHECKED","",""
"58","2025","LEGO-Compiler: Enhancing Neural Compilation Through Composability","TRANSLATOR","T3_Translation_CrossLanguage_CrossISA","TRANSLATOR_TRANSFORMER","NONE","TRANSLATION","SOURCE;ASM;BINARY","SOURCE;ASM","NONE","NONE","NONE","YES","NONE","NO","中","HIGH","The model directly emits a translated program representation; therefore its primary compiler role is TRANSLATOR.","NO","02_LLM_as_Translator/03_Translation_CrossLanguage_CrossISA/48-LEGO-Compiler Neural Compilation. arXiv 2025/paper.pdf","文献逐篇阅读/02_LLM_as_Translator/03_Translation_CrossLanguage_CrossISA/58_LEGO_Compiler_Composable_Neural_Compilation.md","NOT_CHECKED","",""
"59","2024","Rectifier: Code Translation with Corrector via LLMs","TRANSLATOR","T3_Translation_CrossLanguage_CrossISA","TRANSLATOR_TRANSFORMER","NONE","TRANSLATION","SOURCE;ASM;BINARY","SOURCE;ASM","NONE","Compiler_Diagnostic","Compiler_Diagnostic","NO","NONE","NO","低","HIGH","The model directly emits a translated program representation; therefore its primary compiler role is TRANSLATOR.","NO","02_LLM_as_Translator/03_Translation_CrossLanguage_CrossISA/49-Rectifier Code Translation LLMs. arXiv 2024/paper.pdf","文献逐篇阅读/02_LLM_as_Translator/03_Translation_CrossLanguage_CrossISA/59_Rectifier_for_Code_Translation.md","NOT_CHECKED","",""
"60","2024","Virtual Compiler Is All You Need for Assembly Code Search","SUPPORTING","B3_LLM_RL_Foundation","INFRA_EVALUATOR","Search;Synthetic_Data","ANALYSIS","NL;SOURCE","SOURCE","NONE","NONE","NONE","NO","NONE","NO","低","HIGH","The work provides a foundation model or learning foundation rather than one final compiler role; the LM does not itself serve as the system's Selector, Translator, or Generator, therefore classified as SUPPORTING. Audit evidence: The note states the virtual compiler is trained to synthesize retrieval data and does not optimize or execute programs; it is a language-model/data foundation, not Selector.","NO","90_Supporting/03_LLM_RL_Foundation/50-Virtual Compiler Assembly Search. ACL 2024/paper.pdf","文献逐篇阅读/90_Supporting/03_LLM_RL_Foundation/60_Virtual_Compiler_for_Assembly_Search.md","NOT_CHECKED","",""
"61","2024","COCOGEN: Iterative Refinement with Compiler Feedback for Code Generation","TRANSLATOR","T5_Repair_Compiler_Feedback","TRANSLATOR_TRANSFORMER;REPAIRER","Formal_Symbolic;Static_Analysis;Compiler_Feedback","REPAIR","SOURCE;COMPILER_CONFIG","SOURCE","NONE","Compiler_Diagnostic","Multi_Signal","NO","NONE","NO","中","HIGH","The model directly emits repaired source code using compiler feedback; therefore its primary compiler role is TRANSLATOR.","NO","02_LLM_as_Translator/05_Repair_Compiler_Feedback/51-Iterative Refinement Compiler Feedback. ACL 2024/paper.pdf","文献逐篇阅读/02_LLM_as_Translator/05_Repair_Compiler_Feedback/61_COCOGEN_Compiler_Feedback.md","NOT_CHECKED","",""
"62","2024","LLM4Decompile: Decompiling Binary Code with Large Language Models","TRANSLATOR","T6_Decompilation_LowLevel_Recovery","TRANSLATOR_TRANSFORMER","NONE","DECOMPILATION;TRANSLATION","BINARY;ASM","SOURCE","x86","NONE","NONE","NO","NONE","NO","低","HIGH","The model directly emits recovered source code from low-level input; therefore its primary compiler role is TRANSLATOR.","NO","02_LLM_as_Translator/06_Decompilation_LowLevel_Recovery/52-LLM4Decompile Decompiling Binary. EMNLP 2024/paper.pdf","文献逐篇阅读/02_LLM_as_Translator/06_Decompilation_LowLevel_Recovery/62_LLM4Decompile.md","NOT_CHECKED","",""
"63","2023","GENNM: Improving Decompilation by LLM + Program Analysis","TRANSLATOR","T6_Decompilation_LowLevel_Recovery","TRANSLATOR_TRANSFORMER","NONE","DECOMPILATION;TRANSLATION","BINARY;ASM","SOURCE","NONE","NONE","NONE","YES","NONE","NO","低","HIGH","The model directly emits recovered source code from low-level input; therefore its primary compiler role is TRANSLATOR.","NO","02_LLM_as_Translator/06_Decompilation_LowLevel_Recovery/53-LMPA Decompilation LLM+Program Analysis. arXiv 2023/paper.pdf","文献逐篇阅读/02_LLM_as_Translator/06_Decompilation_LowLevel_Recovery/63_GENNM_Decompiler_Name_Recovery.md","NOT_CHECKED","",""
"64","2025","AutoComp: LLM-driven Code Optimization for Tensor Accelerators","TRANSLATOR","T4_GPU_Kernel_Accelerator_Optimization","TRANSLATOR_TRANSFORMER","Search","OPT;AUTOTUNING","SOURCE","SOURCE","RISC-V;GPU","NONE","NONE","NO","NONE","NO","高","HIGH","The model directly emits an optimized accelerator kernel; therefore its primary compiler role is TRANSLATOR.","NO","02_LLM_as_Translator/04_GPU_Kernel_Accelerator_Optimization/54-AutoComp LLM Code Opt Tensor. arXiv 2025/paper.pdf","文献逐篇阅读/02_LLM_as_Translator/04_GPU_Kernel_Accelerator_Optimization/64_Autocomp_Tensor_Accelerator_Optimization.md","NOT_CHECKED","",""
"65","2025","ECO: LLM-driven Efficient Code Optimizer for Warehouse Scale","TRANSLATOR","T1_Source_Optimization_Refactoring","TRANSLATOR_TRANSFORMER","Search","OPT","SOURCE","SOURCE","NONE","NONE","NONE","YES","NONE","NO","高","HIGH","The model directly emits transformed source code; therefore its primary compiler role is TRANSLATOR.","NO","02_LLM_as_Translator/01_Source_Optimization_Refactoring/55-ECO LLM Code Optimizer Warehouse. arXiv 2025/paper.pdf","文献逐篇阅读/02_LLM_as_Translator/01_Source_Optimization_Refactoring/65_ECO_Warehouse_Scale_Code_Optimizer.md","NOT_CHECKED","",""
"66","2025","CUDA-L1: Improving CUDA Optimization via Contrastive Reinforcement Learning","TRANSLATOR","T4_GPU_Kernel_Accelerator_Optimization","TRANSLATOR_TRANSFORMER","RL;Search","OPT;AUTOTUNING","SOURCE","SOURCE","CUDA;GPU","Runtime","Runtime","YES","NONE","NO","低","HIGH","The model directly emits an optimized accelerator kernel; therefore its primary compiler role is TRANSLATOR.","NO","02_LLM_as_Translator/04_GPU_Kernel_Accelerator_Optimization/56-CUDA-L1 Contrastive RL CUDA. arXiv 2025/paper.pdf","文献逐篇阅读/02_LLM_as_Translator/04_GPU_Kernel_Accelerator_Optimization/66_CUDA_L1_Contrastive_RL.md","NOT_CHECKED","",""
"67","2024","SLaDe: A Portable Small Language Model Decompiler","TRANSLATOR","T6_Decompilation_LowLevel_Recovery","TRANSLATOR_TRANSFORMER","NONE","DECOMPILATION;TRANSLATION","BINARY;ASM","SOURCE","x86;ARM","NONE","NONE","NO","NONE","NO","中","HIGH","The model directly emits recovered source code from low-level input; therefore its primary compiler role is TRANSLATOR.","NO","02_LLM_as_Translator/06_Decompilation_LowLevel_Recovery/57-SLADE Portable SLM Decompiler. arXiv 2024/paper.pdf","文献逐篇阅读/02_LLM_as_Translator/06_Decompilation_LowLevel_Recovery/67_SLaDe_Portable_Decompiler.md","NOT_CHECKED","",""
"68","2025","CompileAgent: Automated Repository-Level Compilation with LLM Agent","TRANSLATOR","T5_Repair_Compiler_Feedback","TRANSLATOR_TRANSFORMER;REPAIRER","Search;Agent_Tool_Use","REPAIR","SOURCE;COMPILER_CONFIG","SOURCE","NONE","Compiler_Diagnostic","Compiler_Diagnostic","YES","NONE","YES","低","HIGH","The model directly emits repaired source code using compiler feedback; therefore its primary compiler role is TRANSLATOR. Audit evidence: ErrorSolver emits repository repair code after compiler diagnostics; tool orchestration is auxiliary, so the final LM role is Translator.","NO","02_LLM_as_Translator/05_Repair_Compiler_Feedback/58-CompileAgent Repo-Level Compilation. ACL 2025/paper.pdf","文献逐篇阅读/02_LLM_as_Translator/05_Repair_Compiler_Feedback/68_CompileAgent_Repo_Level_Compilation.md","NOT_CHECKED","",""
"69","2024","AIOS: LLM as Interpreter for Natural Language Programming","SUPPORTING","B6_Survey_Evaluation_Methodology","INFRA_EVALUATOR","Agent_Tool_Use","ANALYSIS","SOURCE;LLVM_IR","SOURCE;LLVM_IR","NONE","NONE","NONE","NO","NONE","YES","低","HIGH","The work evaluates or surveys systems rather than proposing one core LM compiler role; the LM does not itself serve as the system's Selector, Translator, or Generator, therefore classified as SUPPORTING. Audit evidence: The note explicitly identifies AIOS as an agent-interpreter framework, not a code-generation or compiler-optimization mechanism.","NO","90_Supporting/06_Survey_Evaluation_Methodology/59-AIOS Compiler LLM as Interpreter. arXiv 2024/paper.pdf","文献逐篇阅读/90_Supporting/06_Survey_Evaluation_Methodology/69_AIOS_Compiler_Natural_Language_Programming.md","NOT_CHECKED","",""
"70","2024","Don't Transform the Code, Code the Transforms","GENERATOR","G2_Optimization_Rule_Transform_Generation","GENERATOR","NONE","GENERATION;OPT","SOURCE;LLVM_IR","COMPILER_CONFIG","NONE","NONE","Functional_Test","NO","NONE","NO","中","HIGH","The model synthesizes reusable rewrite rules or transformation programs, not merely one input instance; therefore its primary compiler role is GENERATOR.","NO","03_LLM_as_Generator/02_Optimization_Rule_Transform_Generation/60-Dont Transform Code Code Transforms. arXiv 2024/paper.pdf","文献逐篇阅读/03_LLM_as_Generator/02_Optimization_Rule_Transform_Generation/70_Code_the_Transforms.md","NOT_CHECKED","",""
"71","2025","STARK: A Strategic Team of Agents for Refining Kernels","TRANSLATOR","T4_GPU_Kernel_Accelerator_Optimization","TRANSLATOR_TRANSFORMER","Search;Profiling","OPT;AUTOTUNING","SOURCE","SOURCE","GPU","Profiler","Profiler","YES","NONE","NO","中","HIGH","The model directly emits an optimized accelerator kernel; therefore its primary compiler role is TRANSLATOR.","NO","02_LLM_as_Translator/04_GPU_Kernel_Accelerator_Optimization/61-STARK Strategic Team for Kernels. arXiv 2025/paper.pdf","文献逐篇阅读/02_LLM_as_Translator/04_GPU_Kernel_Accelerator_Optimization/71_STARK_Multi_Agent_GPU_Kernels.md","NOT_CHECKED","",""
"72","2021","Evaluating Large Language Models Trained on Code","SUPPORTING","B1_Benchmark_Dataset","INFRA_EVALUATOR","NONE","ANALYSIS;TESTING","SOURCE;LLVM_IR","SOURCE;LLVM_IR","NONE","NONE","Functional_Test","YES","NONE","NO","中高","HIGH","The work provides a benchmark or dataset rather than a core LM compiler role; the LM does not itself serve as the system's Selector, Translator, or Generator, therefore classified as SUPPORTING.","NO","90_Supporting/01_Benchmark_Dataset/62-Evaluating LLMs Trained on Code. arXiv 2021/paper.pdf","文献逐篇阅读/90_Supporting/01_Benchmark_Dataset/72_Codex_and_HumanEval.md","NOT_CHECKED","",""
"73","2024","DeepSeekMath: Pushing the Limits of Mathematical Reasoning in LLMs","SUPPORTING","B3_LLM_RL_Foundation","INFRA_EVALUATOR","SFT;RL;GRPO","ANALYSIS","NL;SOURCE","SOURCE","NONE","NONE","NONE","YES","NONE","NO","低","HIGH","The work provides a foundation model or learning foundation rather than one final compiler role; the LM does not itself serve as the system's Selector, Translator, or Generator, therefore classified as SUPPORTING.","NO","90_Supporting/03_LLM_RL_Foundation/63-DeepSeekMath Mathematical Reasoning. arXiv 2024/paper.pdf","文献逐篇阅读/90_Supporting/03_LLM_RL_Foundation/73_DeepSeekMath_and_GRPO.md","NOT_CHECKED","",""
"74","2025","Algorithmic Language Models with Neurally Compiled Libraries","SUPPORTING","B3_LLM_RL_Foundation","INFRA_EVALUATOR","NONE","ANALYSIS","NL;SOURCE","SOURCE","NONE","NONE","NONE","NO","NONE","NO","低","HIGH","The work provides a foundation model or learning foundation rather than one final compiler role; the LM does not itself serve as the system's Selector, Translator, or Generator, therefore classified as SUPPORTING.","NO","90_Supporting/03_LLM_RL_Foundation/64-Algorithmic LMs Neurally Compiled. arXiv 2025/paper.pdf","文献逐篇阅读/90_Supporting/03_LLM_RL_Foundation/74_Algorithmic_LMs_with_Neurally_Compiled_Libraries.md","NOT_CHECKED","",""
"75","2023","GPT-4 Technical Report","SUPPORTING","B3_LLM_RL_Foundation","INFRA_EVALUATOR","RL","ANALYSIS","NL;SOURCE","SOURCE","NONE","NONE","NONE","YES","NONE","NO","低","HIGH","The work provides a foundation model or learning foundation rather than one final compiler role; the LM does not itself serve as the system's Selector, Translator, or Generator, therefore classified as SUPPORTING.","NO","90_Supporting/03_LLM_RL_Foundation/65-GPT-4 Technical Report. arXiv 2024/paper.pdf","文献逐篇阅读/90_Supporting/03_LLM_RL_Foundation/75_GPT_4_Technical_Report.md","NOT_CHECKED","",""
"76","2023","Gemini: A Family of Highly Capable Multimodal Models","SUPPORTING","B3_LLM_RL_Foundation","INFRA_EVALUATOR","NONE","ANALYSIS","NL;SOURCE","SOURCE","NONE","NONE","NONE","YES","NONE","NO","低","HIGH","The work provides a foundation model or learning foundation rather than one final compiler role; the LM does not itself serve as the system's Selector, Translator, or Generator, therefore classified as SUPPORTING.","NO","90_Supporting/03_LLM_RL_Foundation/66-Gemini Multimodal Models. arXiv 2023/paper.pdf","文献逐篇阅读/90_Supporting/03_LLM_RL_Foundation/76_Gemini_Multimodal_Models.md","NOT_CHECKED","",""
"77","2024","LLMs as Compiler for Arabic Programming Language","TRANSLATOR","T1_Source_Optimization_Refactoring","TRANSLATOR_TRANSFORMER","NONE","OPT","SOURCE","SOURCE","NONE","NONE","NONE","NO","NONE","NO","低","HIGH","The model directly emits transformed source code; therefore its primary compiler role is TRANSLATOR.","NO","02_LLM_as_Translator/01_Source_Optimization_Refactoring/67-LLMs as Compiler Arabic PL. arXiv 2024/paper.pdf","文献逐篇阅读/02_LLM_as_Translator/01_Source_Optimization_Refactoring/77_Arabic_Programming_Language_with_LLM.md","NOT_CHECKED","",""
"78","2023","AutoChip: Automating HDL Generation Using LLM Feedback","TRANSLATOR","T1_Source_Optimization_Refactoring","TRANSLATOR_TRANSFORMER","Compiler_Feedback","OPT","SOURCE","SOURCE","NONE","Compiler_Diagnostic","NONE","YES","NONE","NO","中","HIGH","The model directly emits transformed source code; therefore its primary compiler role is TRANSLATOR.","NO","02_LLM_as_Translator/01_Source_Optimization_Refactoring/68-AutoChip Automated HDL Generation. arXiv 2023/paper.pdf","文献逐篇阅读/02_LLM_as_Translator/01_Source_Optimization_Refactoring/78_AutoChip_HDL_Feedback.md","NOT_CHECKED","",""
